POSICION|                          PAREJA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|      JoseCordoba-ManueldelValle|    22|               2|               2|          25|           11
       2|          AndresMunoz-JorgeLopez|    20|               2|               1|          17|           13
       3|      AlbertoAngulo-RamiroLuengo|    19|               2|               0|           6|           24
       4|AlbertoParramon-IgnacioHernandez|    17|               2|               2|          22|            6
       5| AinhoaGoni-JuanAntonioMontesino|    16|               2|               0|           7|           24
       6|       AlbertoMateos-JavierVidal|    15|               2|               1|          18|           13
       7|  RamonCostafreda-AntonioSanchez|    13|               2|               2|          26|           13
       8|DiegoChicote-CarlosAlbertoMartin|    13|               2|               0|           3|           24
       9| AmbrosioIniesta-CarlosFernandez|    11|               2|               1|          23|           18
      10|       DanielMichaud-JavierMunoz|    10|               2|               2|          25|           12
      11|    MonicaGarcia-EnriqueClemente|     9|               2|               0|           6|           24
      12|      LaraDominguez-TeresaSolano|     7|               3|               1|          17|           25
      13|       DanielMorillo-AdrianGalan|     6|               2|               1|          16|           19
      14|  DanielVillar-MariaLuisaBagaces|     3|               1|               1|          13|            6
      15|      CristinaPruenza-SofiaCerda|     3|               2|               0|          10|           24
      16|          SaraGarcia-AnaAlastuey|     2|               2|               0|           7|           25
