POSICION|                          PAREJA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|      JoseCordoba-ManueldelValle|    23|               3|               3|          37|           14
       2|          AndresMunoz-JorgeLopez|    20|               2|               1|          17|           13
       3|AlbertoParramon-IgnacioHernandez|    19|               4|               3|          39|           29
       4|      AlbertoAngulo-RamiroLuengo|    19|               3|               0|          17|           38
       5|        DanielRamos-AlvaroRomero|    19|               2|               2|          24|            7
       6|       AlbertoMateos-JavierVidal|    17|               4|               2|          29|           32
       7|          IsraelAlonso-EricPerez|    17|               2|               1|          17|           17
       8|  RamonCostafreda-AntonioSanchez|    16|               4|               4|          50|           16
       9| AinhoaGoni-JuanAntonioMontesino|    16|               3|               0|          14|           35
      10|       DanielMichaud-JavierMunoz|    13|               4|               4|          50|           20
      11| AmbrosioIniesta-CarlosFernandez|    13|               5|               3|          54|           37
      12|DiegoChicote-CarlosAlbertoMartin|    13|               3|               0|           6|           36
      13|    MonicaGarcia-EnriqueClemente|    10|               5|               1|          24|           56
      14|      LaraDominguez-TeresaSolano|     9|               5|               3|          41|           26
      15|      CristinaLeon-ManuelHidalgo|     8|               2|               1|          22|           16
      16|        AngelaRuiz-AlvaroBarbero|     7|               2|               2|          24|            7
      17|       DanielMorillo-AdrianGalan|     6|               4|               1|          25|           43
      18|      CristinaPruenza-SofiaCerda|     6|               5|               2|          36|           48
      19|          SaraGarcia-AnaAlastuey|     5|               4|               1|          31|           44
      20|  DanielVillar-MariaLuisaBagaces|     3|               4|               1|          19|           42
