POSICION|                            PAREJA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|            JorgeLopez-AndresMunoz|    16|               1|               1|          15|            0
       2|        ManueldelValle-JoseCordoba|    16|               0|               0|           0|            0
       3|AlbertoParramon-JuanManuelGonzalez|    14|               1|               0|           0|           15
       4|          DanielRamos-AlvaroRomero|    13|               0|               0|           0|            0
       5|         JavierVidal-AlbertoMateos|    12|               0|               0|           0|            0
       6|   AmbrosioIniesta-CarlosFernandez|    11|               2|               1|          17|           19
       7|            EricPerez-IsraelAlonso|    11|               0|               0|           0|            0
       8|         DanielMichaud-JavierMunoz|    10|               1|               1|           9|            6
       9|   JuanAntonioMontesino-AinhoaGoni|    10|               1|               0|          10|           11
      10|         RubendelCampo-PabloLostao|     9|               2|               2|          30|            1
      11|       RubenMartinez-PepeRodriguez|     8|               2|               1|          11|           18
      12|        CristinaLeon-ManuelHidalgo|     6|               2|               2|          20|           13
      13|        TeresaSolano-LaraDominguez|     5|               2|               1|          23|           22
      14|      EnriqueClemente-MonicaGarcia|     5|               2|               0|           3|           25
      15|          AngelaRuiz-AlvaroBarbero|     3|               3|               1|          30|           25
      16|            SaraGarcia-AnaAlastuey|     1|               1|               0|           2|           15
