POSICION|                              PAREJA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|   ManueldelValle-JoseAntonioCordoba|    17|               1|               1|          15|            3
       2|              JorgeLopez-AndresMunoz|    16|               2|               1|          18|           15
       3|            DanielRamos-AlvaroRomero|    14|               1|               1|          15|            3
       4|           JavierVidal-AlbertoMateos|    13|               1|               1|           6|            5
       5|     AmbrosioIniesta-CarlosFernandez|    11|               3|               1|          22|           25
       6|     JuanAntonioMontesino-AinhoaGoni|    11|               2|               1|          22|           21
       7|              EricPerez-IsraelAlonso|    11|               1|               0|           3|           15
       8|           DanielMichaud-JavierMunoz|    10|               2|               1|          19|           18
       9|           RubenDelCampo-PabloLostao|     9|               2|               2|          30|            1
      10|          CristinaLeon-ManuelHidalgo|     8|               4|               4|          46|           18
      11|RubenMartinez-JoseFranciscoRodriguez|     8|               2|               1|          11|           18
      12|     MariaTeresaSolano-LaraDominguez|     6|               4|               2|          42|           35
      13|        EnriqueClemente-MonicaGarcia|     5|               2|               0|           3|           25
      14|            AngelaRuiz-AlvaroBarbero|     3|               3|               1|          30|           25
      15|              SaraGarcia-AnaAlastuey|     1|               3|               0|           5|           45
