POSICION|             PERSONA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|          JorgeLopez|    16|               1|               1|          15|            0
       2|         AndresMunoz|    16|               1|               1|          15|            0
       3|      ManueldelValle|    16|               0|               0|           0|            0
       4|         JoseCordoba|    16|               0|               0|           0|            0
       5|     AlbertoParramon|    14|               1|               0|           0|           15
       6|  JuanManuelGonzalez|    14|               1|               0|           0|           15
       7|         DanielRamos|    13|               0|               0|           0|            0
       8|        AlvaroRomero|    13|               0|               0|           0|            0
       9|         JavierVidal|    12|               0|               0|           0|            0
      10|       AlbertoMateos|    12|               0|               0|           0|            0
      11|           EricPerez|    11|               0|               0|           0|            0
      12|        IsraelAlonso|    11|               0|               0|           0|            0
      13|       DanielMichaud|    10|               1|               1|           9|            6
      14|         JavierMunoz|    10|               1|               1|           9|            6
      15|JuanAntonioMontesino|    10|               0|               0|           0|            0
      16|          AinhoaGoni|    10|               0|               0|           0|            0
      17|       RubenMartinez|     8|               1|               1|          10|            3
      18|       PepeRodriguez|     8|               1|               1|          10|            3
      19|     AmbrosioIniesta|     8|               1|               0|           6|            9
      20|     CarlosFernandez|     8|               1|               0|           6|            9
      21|       RubendelCampo|     7|               1|               1|          15|            0
      22|         PabloLostao|     7|               1|               1|          15|            0
      23|        CristinaLeon|     6|               2|               2|          20|           13
      24|       ManuelHidalgo|     6|               2|               2|          20|           13
      25|        TeresaSolano|     5|               2|               1|          23|           22
      26|       LaraDominguez|     5|               2|               1|          23|           22
      27|     EnriqueClemente|     5|               2|               0|           3|           25
      28|        MonicaGarcia|     5|               2|               0|           3|           25
      29|          AngelaRuiz|     3|               3|               1|          30|           25
      30|       AlvaroBarbero|     3|               3|               1|          30|           25
      31|          SaraGarcia|     1|               1|               0|           2|           15
      32|         AnaAlastuey|     1|               1|               0|           2|           15
