POSICION|             PERSONA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA
       1|         JoseCordoba|    23|               3|               3|          37|           14
       2|      ManueldelValle|    23|               3|               3|          37|           14
       3|         AndresMunoz|    20|               2|               1|          17|           13
       4|          JorgeLopez|    20|               2|               1|          17|           13
       5|       AlbertoAngulo|    19|               2|               0|           6|           24
       6|        RamiroLuengo|    19|               2|               0|           6|           24
       7|       AlbertoMateos|    17|               3|               2|          29|           20
       8|         JavierVidal|    17|               3|               2|          29|           20
       9|     AlbertoParramon|    17|               3|               2|          25|           18
      10|    IgnacioHernandez|    17|               3|               2|          25|           18
      11|          AinhoaGoni|    16|               3|               0|          14|           35
      12|JuanAntonioMontesino|    16|               3|               0|          14|           35
      13|      AntonioSanchez|    14|               3|               3|          38|           16
      14|     RamonCostafreda|    14|               3|               3|          38|           16
      15| CarlosAlbertoMartin|    13|               3|               0|           6|           36
      16|        DiegoChicote|    13|               3|               0|           6|           36
      17|     AmbrosioIniesta|    12|               3|               2|          35|           23
      18|     CarlosFernandez|    12|               3|               2|          35|           23
      19|       DanielMichaud|    10|               2|               2|          25|           12
      20|         JavierMunoz|    10|               2|               2|          25|           12
      21|     EnriqueClemente|     9|               3|               0|          11|           36
      22|        MonicaGarcia|     9|               3|               0|          11|           36
      23|       LaraDominguez|     7|               3|               1|          17|           25
      24|        TeresaSolano|     7|               3|               1|          17|           25
      25|         AdrianGalan|     6|               2|               1|          16|           19
      26|       DanielMorillo|     6|               2|               1|          16|           19
      27|         AnaAlastuey|     5|               3|               1|          19|           30
      28|          SaraGarcia|     5|               3|               1|          19|           30
      29|        DanielVillar|     3|               2|               1|          18|           18
      30|   MariaLuisaBagaces|     3|               2|               1|          18|           18
      31|     CristinaPruenza|     3|               2|               0|          10|           24
      32|          SofiaCerda|     3|               2|               0|          10|           24
