POSICION|               PERSONA|PUNTOS|PARTIDOS_JUGADOS|PARTIDOS_GANADOS|JUEGOS_FAVOR|JUEGOS_CONTRA|PARTICIPA_EN_JORNADA
       1|        ManueldelValle|    18|               2|               2|          30|            6|                true
       2|    JoseAntonioCordoba|    18|               2|               2|          30|            6|                true
       3|  JuanAntonioMontesino|    16|               4|               3|          51|           37|                true
       4|            AinhoaGoni|    16|               4|               3|          51|           37|                true
       5|            JorgeLopez|    16|               2|               1|          18|           15|                true
       6|           AndresMunoz|    16|               2|               1|          18|           15|                true
       7|         RubenDelCampo|    14|               4|               4|          60|            5|                true
       8|           PabloLostao|    14|               4|               4|          60|            5|                true
       9|           DanielRamos|    14|               2|               1|          18|           18|                true
      10|          AlvaroRomero|    14|               2|               1|          18|           18|                true
      11|           JavierVidal|    13|               2|               1|          13|           19|                true
      12|         AlbertoMateos|    13|               2|               1|          13|           19|                true
      13|       AmbrosioIniesta|    11|               4|               1|          31|           40|                true
      14|       CarlosFernandez|    11|               4|               1|          31|           40|                true
      15|             EricPerez|    11|               2|               0|           6|           30|                true
      16|          IsraelAlonso|    11|               2|               0|           6|           30|                true
      17|         DanielMichaud|    10|               3|               1|          20|           33|                true
      18|           JavierMunoz|    10|               3|               1|          20|           33|                true
      19|         RubenMartinez|     9|               3|               2|          26|           23|                true
      20|JoseFranciscoRodriguez|     9|               3|               2|          26|           23|                true
      21|        BartoszPenkala|     8|               5|               4|          51|           33|                true
      22|         ManuelHidalgo|     8|               5|               4|          51|           33|                true
      23|     MariaTeresaSolano|     6|               4|               2|          42|           35|               false
      24|         LaraDominguez|     6|               4|               2|          42|           35|               false
      25|       EnriqueClemente|     6|               3|               1|          18|           27|                true
      26|          MonicaGarcia|     6|               3|               1|          18|           27|                true
      27|            AngelaRuiz|     4|               4|               2|          45|           28|                true
      28|         AlvaroBarbero|     4|               4|               2|          45|           28|                true
      29|            SaraGarcia|     1|               5|               0|          10|           75|                true
      30|           AnaAlastuey|     1|               5|               0|          10|           75|                true
